1514876400: LONG 0.00 1.01 LONG:0.50 SHORT:0.50
1514878200: SHORT 0.01 1.01 LONG:0.50 SHORT:0.50
1514880000: LONG 0.01 1.01 LONG:0.50 SHORT:0.50
1514881800: SHORT 0.02 1.02 LONG:0.50 SHORT:0.50
1514883600: LONG 0.01 1.02 LONG:0.50 SHORT:0.50
1514885400: SHORT 0.01 1.02 LONG:0.50 SHORT:0.50
1514887200: LONG 0.01 1.02 LONG:0.50 SHORT:0.50
1514889000: SHORT 0.01 1.03 LONG:0.50 SHORT:0.50
1514890800: LONG 0.00 1.04 LONG:0.50 SHORT:0.50
1514892600: SHORT 0.01 1.03 LONG:0.50 SHORT:0.50
1514894400: LONG 0.02 1.03 LONG:0.50 SHORT:0.50
1514896200: LONG 0.02 1.03 LONG:0.50 SHORT:0.50
1514898000: SHORT 0.02 1.03 LONG:0.50 SHORT:0.50
1514899800: SHORT 0.02 1.05 LONG:0.50 SHORT:0.50
1514901600: LONG 0.01 1.06 LONG:0.50 SHORT:0.50
1514903400: SHORT 0.02 1.05 LONG:0.50 SHORT:0.50
1514905200: SHORT 0.02 1.05 LONG:0.50 SHORT:0.50
1514907000: SHORT 0.02 1.04 LONG:0.50 SHORT:0.50
1514908800: LONG 0.04 1.04 LONG:0.50 SHORT:0.50
1514910600: LONG 0.04 1.05 LONG:0.50 SHORT:0.50
1514912400: LONG 0.04 1.04 LONG:0.50 SHORT:0.50
1514914200: SHORT 0.03 1.05 LONG:0.50 SHORT:0.50
1514916000: LONG 0.02 1.05 LONG:0.50 SHORT:0.50
1514917800: LONG 0.02 1.09 LONG:0.50 SHORT:0.50
1514919600: SHORT 0.07 1.11 LONG:0.50 SHORT:0.50
1514921400: SHORT 0.07 1.15 LONG:0.50 SHORT:0.50
1514923200: SHORT 0.07 1.13 LONG:0.50 SHORT:0.50
1514925000: LONG 0.06 1.15 LONG:0.50 SHORT:0.50
1514926800: SHORT 0.08 1.13 LONG:0.50 SHORT:0.50
1514928600: SHORT 0.08 1.12 LONG:0.50 SHORT:0.50
1514930400: LONG 0.10 1.12 LONG:0.50 SHORT:0.50
1514932200: SHORT 0.11 1.13 LONG:0.49 SHORT:0.51
1514934000: SHORT 0.11 1.13 LONG:0.50 SHORT:0.50
1514935800: SHORT 0.11 1.12 LONG:0.49 SHORT:0.51
1514937600: LONG 0.12 1.12 LONG:0.49 SHORT:0.51
1514939400: SHORT 0.12 1.13 LONG:0.49 SHORT:0.51
1514941200: LONG 0.11 1.12 LONG:0.49 SHORT:0.51
1514943000: LONG 0.11 1.12 LONG:0.49 SHORT:0.51
1514944800: SHORT 0.11 1.12 LONG:0.49 SHORT:0.51
1514946600: LONG 0.11 1.13 LONG:0.49 SHORT:0.51
1514948400: LONG 0.11 1.14 LONG:0.48 SHORT:0.52
1514950200: LONG 0.11 1.15 LONG:0.48 SHORT:0.52
1514952000: LONG 0.11 1.12 LONG:0.48 SHORT:0.52
1514953800: SHORT 0.10 1.14 LONG:0.48 SHORT:0.52
1514955600: LONG 0.08 1.14 LONG:0.48 SHORT:0.52
1514957400: LONG 0.08 1.15 LONG:0.48 SHORT:0.52
1514959200: SHORT 0.09 1.15 LONG:0.48 SHORT:0.52
1514961000: LONG 0.09 1.14 LONG:0.48 SHORT:0.52
1514962800: SHORT 0.08 1.17 LONG:0.48 SHORT:0.52
1514964600: LONG 0.06 1.16 LONG:0.48 SHORT:0.52
1514966400: SHORT 0.06 1.16 LONG:0.47 SHORT:0.53
1514968200: SHORT 0.06 1.15 LONG:0.48 SHORT:0.52
1514970000: LONG 0.07 1.15 LONG:0.47 SHORT:0.53
1514971800: LONG 0.07 1.13 LONG:0.47 SHORT:0.53
1514973600: SHORT 0.05 1.12 LONG:0.47 SHORT:0.53
1514975400: LONG 0.06 1.11 LONG:0.47 SHORT:0.53
1514977200: LONG 0.06 1.11 LONG:0.47 SHORT:0.53
1514979000: SHORT 0.06 1.11 LONG:0.47 SHORT:0.53
1514980800: SHORT 0.06 1.13 LONG:0.47 SHORT:0.53
1514982600: SHORT 0.06 1.12 LONG:0.47 SHORT:0.53
1514984400: SHORT 0.06 1.11 LONG:0.47 SHORT:0.53
1514986200: SHORT 0.06 1.12 LONG:0.47 SHORT:0.53
1514988000: SHORT 0.06 1.13 LONG:0.47 SHORT:0.53
1514989800: LONG 0.05 1.14 LONG:0.47 SHORT:0.53
1514991600: LONG 0.05 1.12 LONG:0.46 SHORT:0.54
1514993400: SHORT 0.04 1.14 LONG:0.46 SHORT:0.54
1514995200: LONG 0.02 1.14 LONG:0.47 SHORT:0.53
1514997000: LONG 0.02 1.15 LONG:0.46 SHORT:0.54
1514998800: SHORT 0.03 1.15 LONG:0.46 SHORT:0.54
1515000600: LONG 0.04 1.15 LONG:0.47 SHORT:0.53
1515002400: SHORT 0.04 1.13 LONG:0.46 SHORT:0.54
1515004200: SHORT 0.04 1.13 LONG:0.47 SHORT:0.53
1515006000: SHORT 0.04 1.12 LONG:0.47 SHORT:0.53
1515007800: SHORT 0.04 1.13 LONG:0.47 SHORT:0.53
1515009600: SHORT 0.04 1.12 LONG:0.47 SHORT:0.53
1515011400: LONG 0.04 1.12 LONG:0.47 SHORT:0.53
1515013200: LONG 0.04 1.14 LONG:0.46 SHORT:0.54
1515015000: SHORT 0.06 1.13 LONG:0.46 SHORT:0.54
1515016800: LONG 0.06 1.14 LONG:0.47 SHORT:0.53
1515018600: SHORT 0.07 1.14 LONG:0.46 SHORT:0.54
1515020400: SHORT 0.07 1.13 LONG:0.47 SHORT:0.53
1515022200: SHORT 0.07 1.14 LONG:0.47 SHORT:0.53
1515024000: LONG 0.07 1.15 LONG:0.47 SHORT:0.53
1515025800: SHORT 0.08 1.14 LONG:0.47 SHORT:0.53
1515027600: LONG 0.09 1.15 LONG:0.48 SHORT:0.52
1515029400: SHORT 0.09 1.15 LONG:0.47 SHORT:0.53
1515031200: LONG 0.09 1.16 LONG:0.48 SHORT:0.52
1515033000: LONG 0.09 1.16 LONG:0.47 SHORT:0.53
1515034800: SHORT 0.10 1.15 LONG:0.47 SHORT:0.53
1515036600: SHORT 0.10 1.15 LONG:0.48 SHORT:0.52
1515038400: LONG 0.10 1.15 LONG:0.48 SHORT:0.52
1515040200: SHORT 0.09 1.13 LONG:0.47 SHORT:0.53
1515042000: LONG 0.10 1.13 LONG:0.48 SHORT:0.52
1515043800: SHORT 0.10 1.12 LONG:0.47 SHORT:0.53
1515045600: SHORT 0.10 1.13 LONG:0.48 SHORT:0.52
1515047400: LONG 0.10 1.14 LONG:0.48 SHORT:0.52
1515049200: SHORT 0.11 1.13 LONG:0.47 SHORT:0.53
1515051000: SHORT 0.11 1.13 LONG:0.48 SHORT:0.52
1515052800: LONG 0.11 1.12 LONG:0.47 SHORT:0.53
1515054600: SHORT 0.11 1.11 LONG:0.47 SHORT:0.53
1515056400: SHORT 0.11 1.09 LONG:0.47 SHORT:0.53
1515058200: SHORT 0.11 1.10 LONG:0.47 SHORT:0.53
1515060000: LONG 0.12 1.10 LONG:0.47 SHORT:0.53
1515061800: LONG 0.12 1.10 LONG:0.47 SHORT:0.53
1515063600: SHORT 0.12 1.09 LONG:0.47 SHORT:0.53
1515065400: SHORT 0.12 1.10 LONG:0.47 SHORT:0.53
1515067200: LONG 0.11 1.10 LONG:0.47 SHORT:0.53
1515069000: SHORT 0.12 1.09 LONG:0.47 SHORT:0.53
1515070800: SHORT 0.12 1.09 LONG:0.48 SHORT:0.52
1515072600: SHORT 0.12 1.11 LONG:0.48 SHORT:0.52
1515074400: SHORT 0.12 1.10 LONG:0.48 SHORT:0.52
1515076200: LONG 0.11 1.10 LONG:0.48 SHORT:0.52
1515078000: LONG 0.11 1.11 LONG:0.47 SHORT:0.53
1515079800: LONG 0.11 1.09 LONG:0.47 SHORT:0.53
1515081600: LONG 0.11 1.10 LONG:0.47 SHORT:0.53
1515083400: LONG 0.11 1.10 LONG:0.47 SHORT:0.53
1515085200: SHORT 0.11 1.10 LONG:0.47 SHORT:0.53
1515087000: SHORT 0.11 1.12 LONG:0.48 SHORT:0.52
1515088800: SHORT 0.11 1.12 LONG:0.48 SHORT:0.52
1515090600: SHORT 0.11 1.13 LONG:0.48 SHORT:0.52
1515092400: LONG 0.10 1.12 LONG:0.48 SHORT:0.52
1515094200: LONG 0.10 1.13 LONG:0.48 SHORT:0.52
1515096000: SHORT 0.10 1.14 LONG:0.48 SHORT:0.52
1515097800: SHORT 0.10 1.15 LONG:0.48 SHORT:0.52
1515099600: SHORT 0.10 1.13 LONG:0.48 SHORT:0.52
1515101400: LONG 0.11 1.14 LONG:0.48 SHORT:0.52
1515103200: SHORT 0.12 1.13 LONG:0.48 SHORT:0.52
1515105000: LONG 0.13 1.13 LONG:0.48 SHORT:0.52
1515106800: SHORT 0.13 1.14 LONG:0.47 SHORT:0.53
1515108600: LONG 0.13 1.14 LONG:0.48 SHORT:0.52
1515110400: SHORT 0.13 1.15 LONG:0.47 SHORT:0.53
1515112200: SHORT 0.13 1.14 LONG:0.48 SHORT:0.52
1515114000: SHORT 0.13 1.14 LONG:0.48 SHORT:0.52
1515115800: LONG 0.13 1.14 LONG:0.48 SHORT:0.52
1515117600: LONG 0.13 1.14 LONG:0.47 SHORT:0.53
